Title,Album,Lyrics
Never Get to Hold You,E•MO•TION,"[Verse 1]
Oh baby, don't you go
You know I didn't mean it, darling
Sweet, like the morning light
Goes late into the evening
All I want is to hold you
Make you rock away this feeling for me
Oh baby, don't you go
You know I didn't mean it

[Pre-Chorus]
Until I saw you in my thunderstorm, I didn't see you
I wanna be the one that's in your arms
I wanna feel you

[Chorus]
I never get to hold you as long as I want to
Remember, I told you you're all that I need
You're all that I need
I never get to hold you as long as I want to
Remember, I told you you're all that I need
You're all that I need, babe

[Verse 2]
Oh, sugar, sugar, spice and all things nice
I'll be there for you
Just say you'll stay the night
I need you till the morning light
'Cause, oh darling, don't you know
My only heart is beating for you
Oh baby, don't you go
You know I didn't mean it

[Pre-Chorus]
Until I saw you in my thunderstorm, I didn't see you
I wanna be the one that's in your arms
I wanna feel you

[Chorus]
I never get to hold you as long as I want to
Remember, I told you you're all that I need
You're all that I need
I never get to hold you as long as I want to
Remember, I told you you're all that I need
You're all that I need, babe

[Bridge]
But I don't think that anybody understands you the way I do, the way I do
I know you'll let it go to your head if I say I'll stay
I don't think that anybody understands you the way I do, the way I do
I know you'll let it go to your head if I say I'll stay

[Chorus]
I never get to hold you as long as I want to
Remember, I told you you're all that I need
You're all that I need
I never get to hold you as long as I want to
Remember, I told you you're all that I need
You're all that I need, baby"
Run Away with Me,E•MO•TION,"[Verse 1]
You're stuck in my head
Stuck on my heart
Stuck in my body, body
I wanna go
Get outta here
I'm sick of the party, party
I'd run away
I'd run away with you, ooh

[Verse 2]
This is the part
You gotta say
All that you're feeling, feeling
Packing a bag
Leaving tonight
While everyone's sleeping, sleeping
Let's run away
I'll run away with you, ooh

[Pre-Chorus]
'Cause you make me feel like
I could be driving you all night
And I'll find your lips in the streetlights
I wanna be there with you, ooh

[Chorus]
Baby, take me to the feeling
I'll be your sinner in secret
When the lights go out
Run away with me, run away with me
Baby, every single minute
I'll be your hero and win it
When the lights go out
Run away with me, run away with me

[Verse 3]
Up in the clouds
High as a kite
Over the city, city
We never sleep
We never try
When you are with me, with me
I wanna stay
I wanna stay here with you, ooh

[Pre-Chorus]
'Cause you make me feel like
I could be driving you all night
And I'll find your lips in the streetlights
I wanna be there with you, ooh

[Chorus]
Baby, take me to the feeling
I'll be your sinner in secret
When the lights go out
Run away with me, run away with me
Baby, every single minute
I'll be your hero and win it
When the lights go out
Run away with me, run away with me

[Bridge]
Hold on to me, I never wanna let you go, ooh
Over the weekend, we could turn the world to gold, ooh
Hold on to me, I never wanna let you go, ooh
Over the weekend, we could turn the world to gold
Ohh, ohh

[Chorus]
Oh my baby, take me to the feeling (Take me to, take me to it)
I'll be your sinner, in secret (Oh, when the lights go)
When the lights go out
Run away with me (Just run away)
Run away with me (With me)
(Oh, yeah yeah) baby
Every single minute
I'll be your hero and win it
When the lights go out
Run away with me, run away with me

[Outro]
Run away with me, run away with me
Run away with me, run away with me"
Warm Blood,E•MO•TION,"[Verse 1]
I've got a cavern of secrets
None of them are for you
Even if you wanted to keep them
Where would you find the room?
Let down my guard tonight
I just don't care anymore
And I've told a hundred lies
But I don't wanna tell you any at all

[Pre-Chorus]
And I can not control it
The way you're making me feel
And you have got me going
Spinning in circles 'round your warm blood

[Chorus]
Warm blood feels good
I can't control it anymore
Sweet one, you should stop me there, but I keep on talking
I would throw in the towel for you, boy
'Cause you lift me up and catch me when I'm falling for you

[Verse 2]
I saw myself tonight
Caught my reflection in the mirror
My hands and heart were tied
But I was scared of almost nothing at all

[Pre-Chorus]
And I can not control it
The way you're making me feel
And you have got me going
Spinning in circles 'round your warm blood

[Chorus]
Warm blood feels good
I can't control it anymore
Sweet one, you should stop me there, but I keep on talking
I would throw in the towel for you, boy
'Cause you lift me up and catch me when I'm falling for you

[Bridge]
Warm blood, underneath my skin
Warm blood, my heart is pumping
Warm blood, underneath my skin
Warm blood, my heart is pumping

[Chorus]
Warm blood feels good
I can't control it anymore
Sweet one, you should stop me there, but I keep on talking
I would throw in the towel for you, boy
'Cause you lift me up and catch me when I'm falling for you
You catch me when I'm falling for you
You catch me when I'm falling
Warm blood feels good
I can't control it anymore
Sweet one, you should stop me there, but I keep on talking
I would throw in the towel for you, boy
'Cause you lift me up and catch me when I'm falling for you

[Bridge]
Warm blood, underneath my skin
Warm blood, my heart is pumping
Warm blood, underneath my skin
Warm blood, my heart is pumping"
When I Needed You,E•MO•TION,"[Verse 1]
What if we could go back?
We could take the words back
You could take my love back
And brush my hair behind my ear
I don't know what you wanted
I tried to be so perfect
I thought that it was worth it
To let myself just disappear

[Pre-Chorus]
You come to me in dreams at night
(You come to me in dreams at night)
I wake up and I see the light

[Chorus]
Sometimes I wish that I could change
But not for me, for you
So we could be together forever
But I know, I know that I won't change for you
'Cause where were you for me when I needed someone?
When I needed someone
When I needed you, hey
When I needed you, hey

[Verse 2]
Once upon a time, I thought you were the hero
I waited for you all night
I closed my eyes and slept for years
You kissed me like a sunrise
My feet up to my forehead
I felt it like a goodbye
I'm not myself

[Chorus]
Sometimes I wish that I could change
But not for me, for you
So we could be together forever
But I know, I know that I won't change for you
'Cause where were you for me when I needed someone?
When I needed someone
When I needed you, hey
When I needed you, hey

[Interlude]
You come to me in dreams at night
You come to me in dreams at night

[Bridge]
I don't want to work it out
I'm not going to work it out
I don't want to work it out
No, I'm not going to, still...

[Chorus]
Sometimes I wish that I could change
But not for me, for you
So we could be together forever
But I know, I know that I won't change for you
'Cause where were you for me
When I needed someone when I needed someone?
When I needed, hey
When I needed, hey
When I needed you, hey
When I needed you, hey
When I needed you, hey
Hey, when I needed you..."
Your Type,E•MO•TION,"[Verse 1]
I used to be in love with you
You used to be the first thing on my mind
I know I'm just a friend to you
That I will never get to call you mine

[Pre-Chorus]
But I still love you, I'm sorry, I'm sorry, I love you
I didn't mean to say what I said
I miss you, I mean it, I tried not to feel it
But I can't get you out of my head
And I want you to miss me when I'm not around you
I know that you're in town
Oh, won't you come around to the spot that we met?

[Chorus]
I'm not the type of girl for you
And I'm not going to pretend
That I'm the type of girl you call more than a friend
And I'd break all the rules for you
Break my heart and start again
I'm not the type of girl you call more than a friend

[Verse 2]
I bet she acts so perfectly
You probably eat up every word she says
And if you ever think of me
I bet I'm just a flicker in your head

[Pre-Chorus]
But I still love you, I'm sorry, I'm sorry, I love you
I didn't mean to say what I said
I miss you, I mean it, I tried not to feel it
But I can't get you out of my head
And I want you to miss me, when I'm not around you
I know that you're in town
Oh, won't you come around to the spot that we met?

[Chorus]
I'm not the type of girl for you
And I'm not going to pretend
That I'm the type of girl you call more than a friend
And I'd break all the rules for you
Break my heart and start again
I'm not the type of girl you call more than a friend

[Bridge]
I'll make time for you (Time for you)
I'll make time for you (Time for you)

[Breakdown]
I love you, I'm sorry, I'm sorry, I love you
I didn't mean to say what I said
I miss you, I mean it, I tried not to feel it
But I can't get you out of my head

[Chorus]
I'm not the type of girl for you
And I'm not going to pretend
That I'm the type of girl you call more than a friend
And I'd break all the rules for you
Break my heart and start again
I'm not the type of girl you call more than a friend

[Outro]
I'll make time for you (Time for you)
I'll make time for you (Time for you)
I'll make time for you (Time for you)
I'll make time for you (Time for you)"
Almost Said It,Kiss,"[Verse 1]
I always want more
I'm never gonna get it
You're gonna be the one I never got that got away
And I'll regret it
Just a moment in time
But I can't forget it
Yeah, we almost said it

[Pre-Chorus]
If this is love, I should be dying
But I'm going downtown, like I still care
Like I'm still trying
I said I was over you, but I'm lying
There, I almost said it

[Chorus]
Every time you look at me, I say it silently
Oh, when will you wake up and get it?
This close, we almost said it

[Verse 2]
I know you're not evil
So, why do you tease me?
Yeah, staying around here late at night
You don't make it easy
It's in my body language, read me
We were this close
This close, yeah
And it's like...

[Chorus]
Every time you look at me, I say it silently
Oh, wake up, baby, come and get it
This close, we almost said it

[Bridge]
You say that you're still not free
Well, I hear selectively
That still means someday you might be
Oh, this close, yeah, yeah

[Outro]
You wrote me a song
I often play it
Depending on where I am with you
I either love it or I hate it
We were just this close, but we couldn't say it
We were this close"
Beautiful,Kiss,"[Verse 1: Carly Rae Jepsen]
Hello, I know it's been a while
I wonder where you are
And if you think of me sometimes
Cause you're always on my mind
You know I had it rough trying to forget you
But the more that I look around, the more I realize
You're all I'm looking for

[Chorus: Carly Rae Jepsen]
What makes you so beautiful
Is you don't know how beautiful you are, to me
You're not tryna be perfect
Nobody's perfect, but you are, to me
It's how you take my breath away
Feel the words that I don't say
I wish somehow I could say them now
Oh, I could say them now, yeah

[Verse 2: Justin Bieber]
Just friends, the beginning or the end
How do we make sense, when we're on our own?
It's like you're the other half of me
I feel incomplete, yeah, should have known
Nothing in the world compares
To the feelings that we share, so not fair

[Chorus: Justin Bieber]
What makes you so beautiful
Is you don't know how beautiful you are, to me
You're not tryna be perfect
Nobody's perfect, but you are, to me
You try to take my breath away
Feel the words that I don't say
I wish somehow
I could say them now, oh

[Bridge: Carly Rae Jepsen & Justin Bieber]
It's not you, blame it all on me, I was running from myself
Cause I couldn't tell how deep that we, we were gonna be
I was scared, it's destiny, but it hurts like hell
Hope it's not too late, just a twist of fate, yeah

[Chorus: Carly Rae Jepsen & Justin Bieber]
What makes you so beautiful
Is you don't know how beautiful you are, to me
You're not tryna be perfect
Nobody's perfect, but you are, to me
It's how you take my breath away
Feel the words that I don't say
I wish somehow I could say them now
Oh, I could say them now, mmm"
Call Me Maybe,Kiss,"[Verse 1]
I threw a wish in the well
Don't ask me, I'll never tell
I looked to you as it fell
And now you're in my way
I trade my soul for a wish
Pennies and dimes for a kiss
I wasn't looking for this
But now you're in my way

[Pre-Chorus]
Your stare was holding
Ripped jeans, skin was showin'
Hot night, wind was blowin'
Where you think you're going, baby?

[Chorus]
Hey, I just met you, and this is crazy
But here's my number, so call me maybe
It's hard to look right at you, baby
But here's my number, so call me maybe
Hey, I just met you, and this is crazy
But here's my number, so call me maybe
And all the other boys try to chase me
But here's my number, so call me maybe

[Verse 2]
You took your time with the call
I took no time with the fall
You gave me nothing at all
But still you're in my way
I beg and borrow and steal
At first sight and it's real
I didn't know I would feel it
But it's in my way

[Pre-Chorus]
Your stare was holding
Ripped jeans, skin was showing
Hot night, wind was blowing
Where you think you're going, baby?

[Chorus]
Hey, I just met you, and this is crazy
But here's my number, so call me maybe
It's hard to look right at you, baby
But here's my number, so call me maybe
Hey, I just met you, and this is crazy
But here's my number, so call me maybe
And all the other boys try to chase me
But here's my number, so call me maybe

[Bridge]
Before you came into my life, I missed you so bad
I missed you so bad
I missed you so, so bad
Before you came into my life, I missed you so bad
And you should know that
I missed you so, so bad

[Pre-Chorus]
It's hard to look right at you, baby
But here's my number, so call me maybe

[Chorus]
Hey, I just met you, and this is crazy
But here's my number, so call me maybe
And all the other boys try to chase me
But here's my number, so call me maybe

[Outro]
Before you came into my life, I missed you so bad
I missed you so bad
I missed you so, so bad
Before you came into my life, I missed you so bad
And you should know that
So call me maybe"
Curiosity,Kiss,"[Verse 1]
Break a bone
Got me on my knees
You break my heart just to watch it bleed
I'm sick with love
Sick, like a disease
Don't call me up just so I can please you
I can't stand the way you're smiling
I can't stand the way I'm lying

[Chorus]
I know, I know, I know you got the key
And you know, you know, you know that it's for me
It's not up to you, you know it's up to me, but...
Curiosity will never let me go
Oh-oh-oh-oh-oh
Uh-oh-oh, oh-oh-oh-oh
Will never let me go
Oh-oh-oh-oh-oh
Uh-oh-oh, oh-oh-oh-oh

[Verse 2]
Look at me
Left here in the corner
Stupid girl, I really tried to warn her
Walked the streets all night until you came around
Knew that you would come before you ever even made a sound

[Chorus]
I know, I know, I know you got the key
And you know, you know, you know that it's for me
It's not up to you, you know it's up to me, but...
Curiosity will never let me, never let me go
Oh-oh-oh-oh-oh
Uh-oh-oh, oh-oh-oh-oh
Will never let me go
Oh-oh-oh-oh-oh
Uh-oh-oh, oh-oh-oh-oh
Curiosity

[Bridge]
So don't break me tonight
This is crazy love
And you know I'm gonna follow you home
Through the rain
'Cause I need your love
And you know I'm gonna follow you home
'Cause I need your love and you know I'm gonna follow you

[Partial Chorus]
I know, I know, I know you got the key
You know, you know, you know that it's for me
Well, well, I think that we should try it out to see, yeah
Curiosity...

[Bridge]
So don't break me tonight, this is crazy love
And you know I'm gonna follow you home
Through the rain
'Cause I need your love, yes, I need your love
So don't break me tonight, this is crazy love
And you know I'm gonna follow you home
Through the rain
'Cause I need your love, yes, I need your love

[Outro]
Will never let me go
Oh-oh-oh-oh-oh
Uh-oh-oh, oh-oh-oh-oh
Will never let me go
Oh-oh-oh-oh-oh
Uh-oh-oh, oh-oh-oh-oh
Curiosity will never let me go
Oh-oh-oh-oh-oh
Uh-oh-oh, oh-oh-oh-oh"
Drive,Kiss,"[Verse 1]
I had a bad dream, you were there
Like you always are
I had a bad day, I don't care
When I'm in your car

[Pre-Chorus]
So drive so fast, baby, through the night
Drive so fast, and they're never gonna find you
Drive so fast, saying no goodbyes
Drive so fast, and we'll leave it all behind you

[Chorus]
Ooh, I don't care about my lipstick
I just wanna drive you to love, love, love, love
Chasing the sun, don't wanna miss it
I just wanna drive you to love, love, love

[Verse 2]
You're laughing at me in your head
With my teasing games
Let's talk about you, you're in love
Wanna change my name

[Pre-Chorus]
So drive so fast, baby, through the night
Drive so fast, and they're never gonna find you
Drive so fast, saying no goodbyes
Drive so fast, and we'll leave it all behind you

[Chorus]
Ooh, I don't care about my lipstick
I just wanna drive you to love, love, love, love
Chasing the sun, don't wanna miss it
I just wanna drive you to love, love, love
Ooh, I don't care about my lipstick
I just wanna drive you to love, love, love, love
Chasing the sun, don't wanna miss it
I just wanna drive you to love, love, love

[Bridge]
Boy, I get a kick out of you
You know I'm yours
The things you're making me do
I never thought you'd hit me to the core
I just wanna drive you to love, love, love, love
I just wanna drive you to love, love, love

[Chorus]
Ooh, I don't care about my lipstick
I just wanna drive you to love, love, love, love
Chasing the sun, don't wanna miss it
I just wanna drive you to love, love, love
Ooh, I don't care about my lipstick
I just wanna drive you to love, love, love, love
Chasing the sun, don't wanna miss it
I just wanna drive you to love, love, love"
Guitar String / Wedding Ring,Kiss,"[Verse 1]
You were here, and then you left
Now there's nobody, nobody
Now they're all just second best
There's nobody, nobody

[Pre-Chorus]
So if you want me, I'll be around
You're a bird in the water
I'm a fish on the ground
Just hold me closer
Oh, won't you hold me down tonight?

[Chorus]
But if you cut a piece of guitar string
I would wear it like it's a wedding ring
Wrapped around my finger, you know what I mean?
You play my heart strings
If you cut a piece of guitar string
I would wear it, this is the real thing
Wrapped around my finger, you know what I mean?
You play my heart strings

[Verse 2]
And when you're near, I feel the best
I'm somebody, somebody
It's in my pulse, it's in my chest
My whole body, whole body

[Pre-Chorus]
So if you want me, I'll be around
You're a bird in the water
I'm a fish on the ground
Just hold me closer
Oh, won't you hold me down tonight?

[Chorus]
But if you cut a piece of guitar string
I would wear it like it's a wedding ring
Wrapped around my finger, you know what I mean?
You play my heart strings
If you cut a piece of guitar string
I would wear it, this is the real thing
Wrapped around my finger, you know what I mean?
You play my heart strings

[Bridge]
You're in the country and I'm in the town
You're a bird in the water, I'm a fish on the ground
And I want to be there for you tonight
And I hope you hear me
Baby, hold on tight
Hold on tight, yeah

[Interlude]
If you cut a piece of guitar string
I would wear it like it's a wedding ring
Wrapped around my finger, you know what I mean?

[Chorus]
If you cut a piece of guitar string
I would wear it like it's a wedding ring
Wrapped around my finger, you know what I mean?
You play my heart strings
If you cut a piece of guitar string
I would wear it, this is the real thing
Wrapped around my finger, you know what I mean?
You play my heart strings"
Hurt So Good,Kiss,"[Verse 1]
When you smile like a tease
Baby, you don't even know (you don't even know)
You don't even know
When my heart skips a beat, darling, every time you go
(every time you go)

[Pre-Chorus 1]
When you walk into the room
I can't speak and I can't move
You don't see me, but you should
Why you gotta make it hurt so good?

[Chorus]
I don't ever wanna let you go
We could take it fast or make it slow
I'm the friend that you misunderstood
Every day is just a ""wish I could""
Why you gotta make it hurt so good?
Why you gotta make it hurt so good?

[Verse 2]
All the girls on the block, they come knocking at your door (knocking at your door)
You just stare out the window, what you waiting for?
(what you waiting for?)

[Pre-Chorus 2]
Is it too late or too soon?
I'm right outside here wanting you
You don't see me, but you should
Why you gotta make it hurt so good?

[Chorus]
I don't ever want to let you go
We could take it fast or make it slow
I'm the friend that you misunderstood
Every day is just a ""wish I could""
Why you gotta make it hurt so good?

[Bridge]
Imagine you, imagine me
Together so happily
Imagine me, imagine you
Inside a dream I built for two

[Pre-Chorus 1]
When you walk into the room
I can't speak and I can't move
You don't see me, but you should
Why you gotta make it hurt so good?

[Chorus]
I don't ever want to let you go
We could take it fast or make it slow
I'm the friend that you misunderstood
Every day is just a ""wish I could""
Why you gotta make it hurt so good?
Why you gotta make it hurt so good?"
I Know You Have a Girlfriend,Kiss,"[Verse 1]
Baby, I don't need to look far
Everywhere I turn there, there you are
Somebody should sound the alarm
'Cause when you try to get me alone, you
Talk to me in riddles
You treat me like a crime

[Chorus 1]
I know you have a girlfriend
So don't kiss me on the lips
I know you have a girlfriend
Oh, don't you tell me what I did
I know you have a girlfriend
And every time you speak
You're lying through your te-te-te-teeth
I know you have a girlfriend
And I hear she's kinda nice
I know you have a girlfriend
So don't give me those eyes
I know you have a girlfriend
Oh, won't you let me be?
I'm begging you, stop begging me

[Verse 2]
Tiptoeing around all the facts
Tease me 'til I laugh and I relax
I know there's a reason for that
'Cause you've been trying to get me alone
And talk to me in riddles
You cover me in rhymes

[Chorus 1]
I know you have a girlfriend
So don't kiss me on the lips
I know you have a girlfriend
Oh, don't you tell me what I did
I know you have a girlfriend
And every time you speak
You're lying through your te-te-te-teeth
I know you have a girlfriend
And I hear she's kinda nice
I know you have a girlfriend
So don't give me those eyes
I know you have a girlfriend
Oh, won't you let me be?
I'm begging you, stop begging me

[Bridge]
You're sick with dreams about it
Didn't I, didn't I blush?
I think, I think, I think I want it way too much

[Chorus 2]
I know you have a girlfriend
And it cuts me like a knife
I know you have a girlfriend
Is she gonna be your wife?
I know you have a girlfriend
And every time you speak
You're lying through your te-te-teeth
I know you have a girlfriend
Tell me, where is she tonight?
I know you have a girlfriend
Cause I heard you had a fight
I know you have a girlfriend
Oh, won't you let me be?
I'm begging you, stop begging me

[Outro]
I know you have
I'm begging you, stop begging me
I know you have
I know you have a girlfriend"
Melt with You,Kiss,"[Chorus]
If I could melt with you, I would
I'd find our way back to good
Tell the world to wait outside
Just you and I
And if I could hold on to your edge
And fall to your deepest ends
We would come true, if I could melt with you

[Verse 1]
I've been thinking about it
I know something's wrong
Fading out in the distance
We've been lost in the songs
Let's turn the clocks to somewhere we won't ever stop
Don't ever leave

[Chorus]
If I could melt with you, I would
I'd find our way back to good
Tell the world to wait outside
Just you and I
And if I could hold on to your edge
And fall to your deepest ends
We would come true, if I could melt with you

[Verse 2]
Hearing echoes and voices
All I couldn't see
We have all kinds of choices
If it was uṗ to me
I'd turn the clocks to somewhere we won't ever stop
Don't ever leave

[Chorus]
If I could melt with you, I would
I'd find our way back to good
Tell the world to wait outside
Just you and I
And if I could hold on to your edge
And fall to your deepest ends
We would come true, if I could melt with you

[Bridge]
And every time that passes by, I see you
I see you
Ever now and then, I like to pretend

[Breakdown]
If I could melt with you, I would
I'd find our way back to good
Tell the world to wait outside
I could hold on to your edge
And fall to your deepest ends
We would come true, if I could melt with you

[Outro]
If I melt with you
If we could come true
If I melt with you
If we could come true
If I melt with you"
More Than a Memory,Kiss,"[Verse 1]
Speak to me (To me)
You're walking closer and it's hard to breathe (To breathe)
I should be running, but the heart's naive
And I expect too much (Too much, too much, too much)
You were good to me (To me)
I left a scar that no one else can see (Can see)
And now you're back here
And reminding me that I lost way too much
(Too much, too much, too much)

[Pre-Chorus]
Do you know that night I almost said I loved you
(Loved you, loved you, loved you)
And you almost said it back?

[Chorus]
Are we gonna be more than a memory?
No matter how lame my apology
I let go of you, you let go of me
Are we gonna be more than a memory?
Are you gonna just stand in front of me
Pretending I'm not your destiny?
I'm not over you, are you over me?
Are we gonna be more than a memory?

[Post-Chorus]
I'm not over you, are you over me?
Are we gonna be more than a memory?
(Memory, memory, memory)

[Verse 2]
Say my name (My name)
'Cause no one else can say it quite the same (The same)
It takes me back to your September days
I've missed you way too much (Too much, too much, too much)
If I was cruel to you
Well, just to hear it, breaks my heart in two (In two)
If there's a way to make it up to you
I wanna change so much, you know I do

[Pre-Chorus]
And know that night I almost said I loved you
(Loved you, loved you, loved you)
And you almost said it back?

[Chorus]
Are we gonna be more than a memory?
No matter how lame my apology
I let go of you, you let go of me
Are we gonna be more than a memory?
Are you gonna just stand in front of me
Pretending I'm not your destiny?
I'm not over you, are you over me?
Are we gonna be more than a memory?

[Bridge]
Stay with me
I really need to hear you breathe
If words can't speak, lay your body next to me

[Chorus]
Are we gonna be more than a memory? (More than a memory)
No matter how lame my apology (Lame my apology)
I let go of you, you let go of me
Are we gonna be more than a memory?
Are you gonna just stand in front of me (Stand in front of me)
Pretending I'm not your destiny? (Not your destiny)
I'm not over you, are you over me?
Are we gonna be more than a memory?

[Outro]
More than a memory
Lame my apology
I'm not over you, are you over me?
Are we gonna be more than a memory?"
Sweetie,Kiss,"[Verse 1]
We were both headed different ways
Both in a rush trying to get away
I ran into you, ooh-ooh
Like a crash of thunder
Out in the rain, waiting for the bus
We started talking 'bout different stuff
And it's true, ooh-ooh
There's an eighth world wonder
And from now on

[Pre-Chorus]
You're not as lonely as you think you are
I'm trying to tell you

[Chorus 1]
Anything you want, boy, I can make it happen
We can fall in love, and I could be your sweetie
Any time of day, boy, I'll be your distraction
We can make it happen
I could be your sweetie, sweetie, yeah
You're not as lonely as you think you are
I'm trying to tell you
Anything you want, boy, I can make it happen
We can fall in love, and I could be your sweetie, sweetie, yeah

[Verse 2]
A dinner date, and a glass of wine
We stayed up late and lost track of time
When I'm with you, ooh-ooh
I feel a different hunger
You held my hand and you didn't let go
I'm gonna kiss you now
I thought you should know
And it's true, ooh-ooh
There's an eighth world wonder
And from now on

[Pre-Chorus]
You're not as lonely as you think you are
I'm trying to tell you

[Chorus 1]
Anything you want, boy, I can make it happen
We can fall in love, and I could be your sweetie
Any time of day, boy, I'll be your distraction
We can make it happen
I could be your sweetie, sweetie, yeah
You're not as lonely as you think you are
I'm trying to tell you
Anything you want, boy, I can make it happen
We can fall in love, and I could be your sweetie, sweetie, yeah

[Bridge]
Anything you want, boy
Anything you need
Anything you want, boy
Anything you need

[Chorus 2]
Anything you want, boy, I can make it happen
We can fall in love, and I could be your sweetie
Any time of day, boy, I'll be your distraction
We can make it happen
I could be your sweetie, sweetie, yeah
You're not as lonely as you think you are
I'm trying to tell you
Anything you want, boy, I can make it happen
We can fall in love, and I could be your sweetie
Any time of day, boy, I'll be your distraction
We can make it happen
I could be your sweetie, sweetie, yeah
You're not as lonely as you think you are
I'm trying to tell you
That all I want to do is just be here with you
And give you satisfaction, in saying sweetie, yeah"
This Kiss,Kiss,"[Verse 1]
I went out last night
I'm going out tonight again
Anything to capture your attention (Your attention)
And she's a real sweet girl
And you know I got a boy
Details we both forgot to mention (Forgot to mention)

[Pre-Chorus 1]
And you...
I always know where you are
And you always know where I am
We're takin' it way too far
But I don't want it to end

[Chorus]
This kiss is something I can't resist
Your lips are undeniable
This kiss is something I can't risk
Your heart is unreliable
Something so sentimental
You make so detrimental
And I wish it didn't feel like this
'Cause I don't wanna miss this kiss
I don't wanna miss this kiss
(This kiss, this kiss, this kiss)

[Verse 2]
You know you're just my type
And your eyes are lock and key
To my heart, tempting my confession (My confession)
And you're a real hot thing
But you know I've got a boy somewhere
So, can you feel the tension? (Feel the tension)

[Pre-Chorus 2]
And you...
I'm dancin' to where you are
And you're dancin' to where I am
We're takin' it way too far
But I don't want it to end

[Chorus]
This kiss is something I can't resist
Your lips are undeniable
This kiss is something I can't risk
Your heart is unreliable
Something so sentimental
You make so detrimental
And I wish it didn't feel like this
'Cause I don't wanna miss this kiss

[Bridge]
But if you ask me to, I couldn't, I couldn't, I
You lean in closer, and I shouldn't, I shouldn't, I
But if you ask me to, I couldn't, I couldn't, I
I shouldn't, I shouldn't
I don't wanna miss this kiss

[Chorus]
This kiss is something I can't resist
Your lips are undeniable
This kiss is something I can't risk
Your heart is unreliable
Something so sentimental (Sentimental)
You make so detrimental (Detrimental)
And I wish it didn't feel like this
'Cause I don't wanna miss this kiss

[Outro]
I wish it didn't feel like this
I don't wanna miss this kiss"
Tiny Little Bows,Kiss,"[Intro]
Cupid, draw back your bow

[Verse 1]
New York, tell me how you feel about it
We just met, yeah, we just met
LA, ask me for the truth about it
We just met, and I wish we could be holding hands
I wish we could be holding hands

[Chorus]
How do you think it goes with those tiny little bows?
You're the one I want, you're the one I know
And everywhere you are is a place I want to go
Dancing really high, dancing really slow
How do you think it goes with those tiny little bows?
You're the one I want, you're the one I know
And everywhere you are is a place I want to go
Dancing really high, dancing really slow

[Verse 2]
Paris, do you ever think about us?
Watching TV in your bed
Hey London, call me if you think about it
Don't forget, I wish we could be holding hands
I wish we could be holding hands

[Chorus]
How do you think it goes with those tiny little bows?
You're the one I want, you're the one I know
And everywhere you are is a place I want to go
Dancing really high, dancing really slow
How do you think it goes with those tiny little bows?
You're the one I want, you're the one I know
And everywhere you are is a place I want to go
Dancing really high, dancing really slow

[Interlude]
Cupid, draw back your bow
And let your arrow go straight to a lover's heart
For me, for me

[Chorus]
How do you think it goes with those tiny little bows?
You're the one I want, you're the one I know
And everywhere you are is a place I want to go
Dancing really high, dancing really slow
How do you think it goes with those tiny little bows?
You're the one I want, you're the one I know
And everywhere you are is a place I want to go
Dancing really high, dancing really slow

[Outro]
I wish we could be holding hands
Dancing really high, dancing really slow
Dancing really slow"
Tonight I’m Getting Over You,Kiss,"[Verse 1]
I wanna smash your fears
And get drunken off your tears
Don't you share your smile with anyone else but me
I wanna touch your heart
I wanna crush it in my hands
Make you plead and cry, as you give up all the lies

[Refrain]
We're not lovers, but more than friends
Put a flame to every single word you ever said
No more crying to get me through
I'll keep dancing 'til the morning with somebody new
Tonight, I'm getting over you

[Chorus]
Tonight, I'm getting over you
Tonight, I'm getting over you
Tonight, I'm getting over you
Over you, over you

[Verse 2]
Stuck in a real bad dream
And man, it feels so new to me
Should be in your arms, but I'm begging at your feet
It's been a real hard night and I just hold my pillow tight
It won't love me back, no, it's not you and I

[Refrain]
We're not lovers, but more than friends
Put a flame to every single word you ever said
No more crying to get me through (Get me through)
I'll keep dancing 'til the morning with somebody new
Tonight, I'm getting over you

[Chorus]
Tonight, I'm getting over you
Tonight, I'm getting over you
Tonight, I'm getting over you
Over you, over you
Tonight, I'm getting over you
Tonight, I'm getting over you
Tonight, I'm getting over you
Over you, over you

[Refrain]
We're not lovers, but more than friends
Put a flame to every single word you ever said
No more crying to get me through
I'll keep dancing 'til the morning with somebody new
Tonight, I'm getting over you"
